
2023/06/24 (17:33:59) | ===> btop++ v.1.2.13
2023/06/24 (17:33:59) | ERROR: Stall in Runner thread, restarting!
2023/06/24 (17:34:10) | WARNING: Failed to join _runner thread on exit!

2023/12/03 (16:24:13) | ===> btop++ v.1.2.13
2023/12/03 (16:24:13) | ERROR: Stall in Runner thread, restarting!
2023/12/03 (16:24:55) | WARNING: Failed to join _runner thread on exit!

2023/12/13 (20:26:20) | ===> btop++ v.1.2.13
2023/12/13 (20:26:20) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/05/23 (12:34:35) | ===> btop++ v.1.3.2
2024/05/23 (12:34:35) | ERROR: Stall in Runner thread, restarting!
